ID	ID_incident	date_published	data_source	source_type	alert_type	product_categoty	product	origin_country	origin_country_EU	notified_country	notified_country_EU	hazard_description	hazard_group	summary	food_feed_fcm	date_published_year	date_published_month	date_published_year_month	date_published_quarter	date_published_year_quarter	long.origin	lat.origin	long.notified	lat.notified	hazard_type	hazard_type_large
218195	218195	2020-05-20	AFSCA Recalls (Belgium)	Official	warning	nuts; nut products and seeds	almond	Belgium	EU	Belgium	EU	hazelnut brand winny	allergens	hazelnut brand winny: almonds	food	2020	05	2020-05	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	hazelnut	nuts
218198	218198	2020-05-20	Product Recalls Website: Oulah (France)	Others	recall	fruits and vegetables	pepper	France	EU	France	EU	presence of the allergen wheat	allergens	presence of the allergen wheat: green pepper brand cold cuts	food	2020	05	2020-05	Q2	2020-Q2	2.53618475	46.18700581	2.53618475	46.18700581	wheat	gluten-related
218205	218205	2020-05-20	Food Safety Authority (Ireland)	Official	recall	milk and milk products	white chocolate ice cream tub pack size end	United Kingdom	EU	Ireland	EU	food allergen  milk	allergens	food allergen  milk: magnum white chocolate ice cream tub; pack size: 440ml.batch codes: l9255at138 & l9255bt138best before end: 09 2021	food	2020	05	2020-05	Q2	2020-Q2	-2.86563362	54.12387156	-8.13793167	53.1754426	milk	milk-related
218206	218206	2020-05-20	FSA Alerts & Recalls (UK)	Official	recall	milk and milk products	white chocolate ice cream tub	United Kingdom	EU	United Kingdom	EU	milk or milk constituents	allergens	milk or milk constituents: magnum white chocolate ice cream tub	food	2020	05	2020-05	Q2	2020-Q2	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
218183	218183	2020-05-19	Food Safety Authority (Ireland)	Official	recall	fish and fish products	young fish fillet pack size end	United Kingdom	EU	Ireland	EU	undeclared milk	allergens	undeclared milk: youngs simply breaded 2 extra large fish fillets (frozen); pack size: 300g.batch codes: ac l 0097; ab l 0114 & ab l 0116best before end: oct 2021	food	2020	05	2020-05	Q2	2020-Q2	-2.86563362	54.12387156	-8.13793167	53.1754426	milk	milk-related
218178	218178	2020-05-18	FSA Alerts & Recalls (UK)	Official	recall	fish and fish products	fish fillet	United Kingdom	EU	United Kingdom	EU	milk or milk constituents	allergens	milk or milk constituents: youngs simply breaded 2 extra large fish fillets	food	2020	05	2020-05	Q2	2020-Q2	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
218132	218132	2020-05-15	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	chocolate nonpareil	United States of America	non_EU	United States of America	non_EU	milk	allergens	milk: wegmans semi-sweet chocolate nonpareils	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
218138	218138	2020-05-15	FDA Recalls (USA)	Official	recall	cocoa and cocoa preparations; coffee and tea	chocolate nonpareil	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: semisweet chocolate nonpareils	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
218139	218139	2020-05-15	RASFF Portal	Official	alert	bivalve molluscs and products thereof	mussel	Italy	EU	Italy	EU	diarrhoeic shellfish poisoning toxins  okadaic acid	allergens	diarrhoeic shellfish poisoning toxins  okadaic acid: live mussels (mytilus galloprovincialis)	food	2020	05	2020-05	Q2	2020-Q2	12.07000946	42.79663568	12.07000946	42.79663568	seafood	seafood
218105	218105	2020-05-14	AFSCA Recalls (Belgium)	Official	warning	cereals and bakery products	wheat	Belgium	EU	Belgium	EU	wheat  labelling error	allergens	wheat  labelling error: wheat gluten - labelling error	food	2020	05	2020-05	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	wheat	gluten-related
